pid,used_color,used_size,used_dim
455,4719,0,0,0
456,4719,0,0,0
457,4719,1,0,0
458,4719,0,0,0
459,4719,0,0,0
460,4719,0,0,0
461,4719,0,0,0
462,4719,0,0,0
463,4719,0,0,0
464,4719,0,0,0
465,4719,0,0,0
466,4719,0,0,0
467,4719,1,0,0
468,4719,1,0,0
469,4719,0,0,0
470,4719,0,0,0
471,4719,0,0,0
472,4719,0,0,1
473,4719,0,1,0
474,4719,0,0,0
475,4719,0,0,0
476,8944,0,0,0
477,8944,0,0,0
478,8944,0,0,0
479,8944,1,0,0
480,8944,0,1,0
481,8944,0,0,1
482,8944,0,0,0
483,8944,0,0,0
484,8944,0,0,0
485,8944,0,0,0
486,8944,0,0,0
487,8944,0,0,0
488,8944,0,0,0
489,8944,0,0,0
490,8944,0,0,0
491,8944,0,0,0
492,8944,0,0,0
493,8944,0,0,0
494,8944,0,0,0
495,8944,0,0,0
496,8944,0,0,0
497,8944,0,0,0
498,8944,0,0,0
499,8944,0,0,0
500,8944,0,0,0
501,8944,0,0,0
502,8944,0,0,0
503,8944,0,0,0
504,9229,0,0,0
505,9229,0,0,0
506,9229,0,0,0
507,9229,1,0,0
508,9229,0,1,0
509,9229,0,0,1
510,9229,0,0,0
511,9229,0,0,0
512,9229,0,0,0
513,9229,0,0,0
514,9229,0,0,0
515,9229,0,0,0
516,9229,0,0,0
517,9229,0,0,0
518,9229,0,0,0
519,9229,0,0,0
520,9229,0,0,0
521,9229,0,0,0
522,9229,0,0,0
523,9229,0,0,0
524,9229,0,0,0
525,9229,0,0,0
526,9229,0,0,0
527,9229,0,0,0
528,9229,0,0,0
529,9229,0,0,0
530,9229,0,0,0
531,9229,0,0,0
532,5509,0,0,0
533,5509,0,0,0
534,5509,0,0,0
535,5509,1,0,0
536,5509,0,1,0
537,5509,0,1,0
538,5509,0,0,0
539,5509,0,0,0
540,5509,0,0,0
541,5509,0,0,0
542,5509,0,0,0
543,5509,0,0,0
544,5509,0,0,0
545,5509,0,0,0
546,5509,0,0,0
547,5509,0,0,0
548,5509,0,0,0
549,5509,0,0,0
550,5509,0,0,0
551,5509,0,0,0
552,5509,0,0,0
553,5509,0,0,0
554,5509,0,0,0
555,5509,0,0,0
556,5509,0,0,0
557,5509,0,0,0
558,5509,0,0,0
559,5509,0,0,0
560,8857,0,0,0
561,8857,0,0,0
562,8857,0,0,0
563,8857,1,0,0
564,8857,0,1,0
565,8857,0,0,1
566,8857,0,0,0
567,8857,0,0,0
568,8857,1,0,0
569,8857,1,0,0
570,8857,1,0,0
571,8857,1,0,0
572,8857,1,0,0
573,8857,1,0,0
574,8857,1,0,0
575,8857,1,0,0
576,8857,0,0,0
577,8857,1,0,0
578,8857,1,0,0
579,8857,1,1,0
580,8857,1,0,0
581,8857,1,0,0
582,8857,1,1,0
583,8857,1,0,0
584,8857,1,0,1
585,8857,1,1,0
586,8857,1,1,0
587,8857,1,0,1
588,4312,0,0,0
589,4312,1,0,0
590,4312,1,0,0
591,4312,1,0,0
592,4312,0,1,0
593,4312,0,0,1
594,4312,1,0,0
595,4312,0,0,0
596,4312,0,0,0
597,4312,0,0,0
598,4312,0,0,0
599,4312,0,0,0
600,4312,0,0,0
601,4312,0,0,0
602,4312,1,0,0
603,4312,0,0,0
604,4312,0,0,0
605,4312,0,0,0
606,4312,0,0,0
607,4312,0,0,0
608,4312,0,0,0
609,4312,0,0,0
610,4312,0,0,0
611,4312,0,0,0
612,4312,0,0,0
613,4312,0,0,0
614,4312,0,0,0
615,4312,0,0,0
616,3578,1,0,0
617,3578,1,0,0
618,3578,0,0,0
619,3578,1,0,0
620,3578,0,1,0
621,3578,0,0,1
622,3578,0,0,0
623,3578,0,0,0
624,3578,0,0,0
625,3578,0,0,0
626,3578,0,0,0
627,3578,0,0,0
628,3578,0,0,0
629,3578,0,0,0
630,3578,0,0,0
631,3578,0,0,0
632,3578,0,0,0
633,3578,0,0,0
634,3578,0,0,0
635,3578,0,0,0
636,3578,0,0,0
637,3578,0,0,0
638,3578,0,0,0
639,3578,0,0,0
640,3578,0,0,0
641,3578,0,0,1
642,3578,0,0,0
643,3578,0,0,0
644,3136,0,0,0
645,3136,0,0,0
646,3136,0,0,0
647,3136,1,0,0
648,3136,1,1,0
649,3136,0,0,0
650,3136,0,0,0
651,3136,1,0,0
652,3136,0,0,0
653,3136,0,0,0
654,3136,0,0,0
655,3136,0,0,0
656,3136,0,0,0
657,3136,0,0,0
658,3136,0,0,0
659,3136,0,0,0
660,3136,0,0,0
661,3136,0,0,0
662,3136,0,0,0
663,3136,0,0,0
664,3136,0,0,0
665,3136,0,0,0
666,3136,0,0,0
667,3136,0,0,0
668,3136,0,0,1
669,3136,0,0,0
670,3136,0,0,0
671,3136,0,0,1
672,6700,0,0,0
673,6700,0,0,0
674,6700,0,0,0
675,6700,1,0,0
676,6700,0,1,0
677,6700,0,1,0
678,6700,0,0,0
679,6700,1,0,0
680,6700,0,0,0
681,6700,0,0,0
682,6700,0,0,0
683,6700,0,0,0
684,6700,0,0,0
685,6700,0,0,0
686,6700,0,0,0
687,6700,0,0,0
688,6700,0,0,0
689,6700,0,0,0
690,6700,0,0,0
691,6700,0,0,0
692,6700,0,0,0
693,6700,0,0,0
694,6700,0,0,0
695,6700,0,0,0
696,6700,0,0,0
697,6700,0,0,0
698,6700,0,0,0
699,6700,0,0,0
700,5187,1,0,0
701,5187,1,0,0
702,5187,1,0,0
703,5187,1,0,0
704,5187,0,1,0
705,5187,0,1,0
706,5187,0,0,0
707,5187,0,0,0
708,5187,1,0,0
709,5187,0,0,0
710,5187,1,0,0
711,5187,0,0,0
712,5187,0,0,0
713,5187,1,0,0
714,5187,0,0,0
715,5187,0,0,0
716,5187,0,0,0
717,5187,0,0,0
718,5187,0,0,0
719,5187,0,0,0
720,5187,0,0,0
721,5187,0,0,0
722,5187,0,0,0
723,5187,0,0,0
724,5187,0,0,0
725,5187,0,0,0
726,5187,0,0,0
727,5187,0,0,0
728,4982,0,0,0
729,4982,0,0,0
730,4982,0,0,0
731,4982,1,0,0
732,4982,0,1,0
733,4982,0,0,0
734,4982,0,0,0
735,4982,0,0,0
736,4982,0,0,0
737,4982,0,0,0
738,4982,0,0,0
739,4982,0,0,0
740,4982,0,0,0
741,4982,0,0,0
742,4982,0,0,0
743,4982,0,0,0
744,4982,0,0,0
745,4982,0,0,0
746,4982,0,0,0
747,4982,0,0,0
748,4982,0,0,0
749,4982,0,0,0
750,4982,0,0,0
751,4982,0,0,0
752,4982,0,0,0
753,4982,0,0,0
754,4982,0,0,0
755,4982,0,0,0
756,9650,0,0,0
757,9650,0,0,0
758,9650,0,0,0
759,9650,1,0,0
760,9650,1,0,0
761,9650,0,0,0
762,9650,0,0,0
763,9650,1,0,0
764,9650,0,0,0
765,9650,1,0,0
766,9650,0,0,0
767,9650,0,0,0
768,9650,1,0,0
769,9650,1,0,0
770,9650,1,0,0
771,9650,1,0,0
772,9650,1,0,0
773,9650,0,0,0
774,9650,0,0,0
775,9650,0,0,0
776,9650,0,0,0
777,9650,0,0,0
778,9650,0,0,0
779,9650,0,0,0
780,9650,0,0,1
781,9650,1,0,0
782,9650,1,0,0
783,9650,0,0,1
784,8755,0,0,0
785,8755,0,0,0
786,8755,0,0,0
787,8755,1,0,0
788,8755,0,1,0
789,8755,0,1,0
790,8755,0,0,0
791,8755,0,0,0
792,8755,0,0,0
793,8755,0,0,0
794,8755,0,0,0
795,8755,0,0,0
796,8755,0,0,0
797,8755,0,0,0
798,8755,0,0,0
799,8755,0,0,0
800,8755,0,0,0
801,8755,0,0,0
802,8755,0,0,0
803,8755,0,0,0
804,8755,0,0,0
805,8755,0,0,0
806,8755,0,0,0
807,8755,0,0,0
808,8755,0,0,0
809,8755,0,0,0
810,8755,0,0,0
811,8755,0,0,0
812,8228,0,0,0
813,8228,0,0,0
814,8228,0,0,0
815,8228,1,0,0
816,8228,0,1,0
817,8228,0,1,0
818,8228,0,0,0
819,8228,0,0,0
820,8228,0,0,0
821,8228,0,0,0
822,8228,0,0,0
823,8228,0,0,0
824,8228,0,0,0
825,8228,0,0,0
826,8228,0,0,0
827,8228,0,0,0
828,8228,0,0,0
829,8228,0,0,0
830,8228,0,0,0
831,8228,0,0,0
832,8228,0,0,0
833,8228,0,0,0
834,8228,0,0,0
835,8228,0,0,0
836,8228,0,0,0
837,8228,0,0,0
838,8228,0,0,0
839,8228,0,0,0
840,8922,0,0,0
841,8922,0,0,0
842,8922,0,0,0
843,8922,1,0,0
844,8922,1,1,0
845,8922,0,1,0
846,8922,1,0,0
847,8922,0,0,0
848,8922,0,0,0
849,8922,0,0,0
850,8922,0,0,0
851,8922,0,0,0
852,8922,0,0,0
853,8922,0,0,0
854,8922,0,0,0
855,8922,0,0,0
856,8922,0,0,0
857,8922,0,0,0
858,8922,0,0,0
859,8922,0,0,0
860,8922,0,0,0
861,8922,0,0,0
862,8922,0,0,0
863,8922,0,0,0
864,8922,0,0,0
865,8922,0,0,0
866,8922,0,0,0
867,8922,0,0,0
868,2976,0,0,0
869,2976,0,0,0
870,2976,0,0,0
871,2976,0,0,0
872,2976,0,0,0
873,2976,0,0,0
874,2976,0,0,0
875,2976,0,0,0
876,2976,0,0,0
877,2976,0,0,0
878,2976,0,0,0
879,2976,0,0,0
880,2976,0,0,0
881,2976,0,0,0
882,2976,0,0,0
883,2976,0,0,0
884,2976,0,0,0
885,2976,0,0,0
886,2976,0,0,0
887,2976,0,0,0
888,2976,0,0,0
889,2976,0,0,0
890,2976,0,0,0
891,2976,0,0,0
892,2976,0,0,0
893,2976,0,0,0
894,2976,0,0,0
895,2976,0,0,0
896,3391,0,0,0
897,3391,0,0,0
898,3391,0,0,0
899,3391,1,0,0
900,3391,0,0,0
901,3391,1,0,0
902,3391,0,0,0
903,3391,0,0,0
904,3391,0,0,0
905,3391,1,0,0
906,3391,0,0,0
907,3391,0,0,0
908,3391,1,0,0
909,3391,1,0,0
910,3391,1,0,0
911,3391,0,0,0
912,3391,1,0,0
913,3391,0,0,0
914,3391,0,0,0
915,3391,0,0,0
916,3391,0,0,0
917,3391,0,0,0
918,3391,0,0,0
919,3391,0,0,0
920,3391,0,0,1
921,3391,0,0,0
922,3391,1,0,0
923,3391,0,0,0
924,6132,0,0,0
925,6132,0,0,0
926,6132,0,0,0
927,6132,1,0,0
928,6132,0,1,0
929,6132,0,0,0
930,6132,1,0,0
931,6132,0,0,0
932,6132,1,0,0
933,6132,1,0,0
934,6132,1,0,0
935,6132,1,0,0
936,6132,1,0,0
937,6132,1,0,0
938,6132,1,0,0
939,6132,1,0,0
940,6132,1,0,0
941,6132,1,0,0
942,6132,1,0,0
943,6132,1,0,0
944,6132,1,0,0
945,6132,1,0,0
946,6132,1,0,0
947,6132,1,0,0
948,6132,0,0,0
949,6132,0,0,0
950,6132,0,0,0
951,6132,0,0,0
952,5664,0,0,0
953,5664,0,0,0
954,5664,0,0,0
955,5664,1,0,0
956,5664,0,1,0
957,5664,0,1,0
958,5664,0,0,0
959,5664,1,0,0
960,5664,1,0,0
961,5664,0,0,0
962,5664,0,0,0
963,5664,0,0,0
964,5664,0,0,0
965,5664,0,0,0
966,5664,1,0,0
967,5664,0,0,0
968,5664,0,0,0
969,5664,0,0,0
970,5664,0,0,0
971,5664,0,0,0
972,5664,0,0,0
973,5664,0,0,0
974,5664,1,0,0
975,5664,0,0,0
976,5664,0,0,0
977,5664,0,0,0
978,5664,1,0,0
979,5664,0,0,0
980,7813,0,0,0
981,7813,0,0,0
982,7813,0,0,0
983,7813,1,0,0
984,7813,0,0,0
985,7813,0,0,0
986,7813,0,0,0
987,7813,0,0,0
988,7813,0,0,0
989,7813,1,0,0
990,7813,1,0,0
991,7813,0,0,0
992,7813,0,0,0
993,7813,0,0,0
994,7813,1,0,0
995,7813,1,0,0
996,7813,1,0,0
997,7813,0,0,0
998,7813,0,0,0
999,7813,0,0,0
1000,7813,0,0,0
1001,7813,0,0,0
1002,7813,0,0,0
1003,7813,0,0,0
1004,7813,0,0,0
1005,7813,0,0,0
1006,7813,0,0,0
1007,7813,0,0,0
1008,5698,0,0,0
1009,5698,0,0,0
1010,5698,0,0,0
1011,5698,1,0,0
1012,5698,1,0,0
1013,5698,1,0,0
1014,5698,0,0,0
1015,5698,1,0,0
1016,5698,1,0,0
1017,5698,0,0,0
1018,5698,0,0,0
1019,5698,0,0,0
1020,5698,0,0,0
1021,5698,0,0,0
1022,5698,1,0,0
1023,5698,0,0,0
1024,5698,0,0,0
1025,5698,0,0,0
1026,5698,0,0,0
1027,5698,1,0,0
1028,5698,0,0,0
1029,5698,0,0,0
1030,5698,1,0,0
1031,5698,0,0,0
1032,5698,0,0,0
1033,5698,0,0,0
1034,5698,0,0,0
1035,5698,0,0,0
1036,8892,0,0,0
1037,8892,0,0,0
1038,8892,0,0,0
1039,8892,0,0,0
1040,8892,0,0,0
1041,8892,0,0,0
1042,8892,0,0,0
1043,8892,0,0,0
1044,8892,0,0,0
1045,8892,0,0,0
1046,8892,0,0,0
1047,8892,0,0,0
1048,8892,0,0,0
1049,8892,0,0,0
1050,8892,0,0,0
1051,8892,0,0,0
1052,8892,0,0,0
1053,8892,0,0,0
1054,8892,0,0,0
1055,8892,0,0,0
1056,8892,0,0,0
1057,8892,0,0,0
1058,8892,0,0,0
1059,8892,0,0,0
1060,8892,0,0,0
1061,8892,0,0,0
1062,8892,0,0,0
1063,8892,0,0,0
1064,2597,0,0,0
1065,2597,0,0,0
1066,2597,0,0,0
1067,2597,0,0,0
1068,2597,1,0,0
1069,2597,0,0,0
1070,2597,0,0,0
1071,2597,1,0,0
1072,2597,0,0,0
1073,2597,0,0,0
1074,2597,0,0,0
1075,2597,0,0,0
1076,2597,0,0,0
1077,2597,0,0,0
1078,2597,0,0,0
1079,2597,0,0,0
1080,2597,0,0,0
1081,2597,0,0,0
1082,2597,0,0,0
1083,2597,0,0,0
1084,2597,0,0,0
1085,2597,0,0,0
1086,2597,0,0,0
1087,2597,0,0,0
1088,2597,0,1,0
1089,2597,0,1,0
1090,2597,0,0,0
1091,2597,0,1,0
1092,2000,0,0,0
1093,2000,0,0,0
1094,2000,0,0,0
1095,2000,1,0,0
1096,2000,1,1,0
1097,2000,1,0,1
1098,2000,1,0,0
1099,2000,1,0,0
1100,2000,0,0,0
1101,2000,0,0,0
1102,2000,0,0,0
1103,2000,0,0,0
1104,2000,0,0,0
1105,2000,0,0,0
1106,2000,0,0,0
1107,2000,0,0,0
1108,2000,0,0,0
1109,2000,0,0,0
1110,2000,0,0,0
1111,2000,0,0,0
1112,2000,0,0,0
1113,2000,0,0,0
1114,2000,0,0,0
1115,2000,0,0,0
1116,2000,0,0,0
1117,2000,0,0,0
1118,2000,0,0,0
1119,2000,0,0,0
1120,3501,0,0,0
1121,3501,0,0,0
1122,3501,0,0,0
1123,3501,0,0,0
1124,3501,0,0,0
1125,3501,0,0,0
1126,3501,0,0,0
1127,3501,0,0,0
1128,3501,0,0,0
1129,3501,0,0,0
1130,3501,0,0,0
1131,3501,0,0,0
1132,3501,0,0,0
1133,3501,0,0,0
1134,3501,0,0,0
1135,3501,0,0,0
1136,3501,0,0,0
1137,3501,0,0,0
1138,3501,0,0,0
1139,3501,0,0,0
1140,3501,0,0,0
1141,3501,0,0,0
1142,3501,0,0,0
1143,3501,0,0,0
1144,3501,0,0,0
1145,3501,0,0,0
1146,3501,0,0,0
1147,3501,0,0,0
1148,7995,0,0,0
1149,7995,0,0,0
1150,7995,0,0,0
1151,7995,1,0,0
1152,7995,0,1,0
1153,7995,0,0,1
1154,7995,0,0,0
1155,7995,0,0,0
1156,7995,0,0,0
1157,7995,0,0,0
1158,7995,0,0,0
1159,7995,0,0,0
1160,7995,0,0,0
1161,7995,0,0,0
1162,7995,0,0,0
1163,7995,0,0,0
1164,7995,0,0,0
1165,7995,0,0,0
1166,7995,0,0,0
1167,7995,0,0,0
1168,7995,0,0,0
1169,7995,0,0,0
1170,7995,0,0,0
1171,7995,0,0,0
1172,7995,0,0,0
1173,7995,0,0,0
1174,7995,0,0,0
1175,7995,0,0,0
1176,8978,0,0,0
1177,8978,0,0,0
1178,8978,0,0,0
1179,8978,0,0,0
1180,8978,0,0,0
1181,8978,0,0,0
1182,8978,0,0,0
1183,8978,0,0,0
1184,8978,0,0,0
1185,8978,0,0,0
1186,8978,0,0,0
1187,8978,0,0,0
1188,8978,0,0,0
1189,8978,0,0,0
1190,8978,0,0,0
1191,8978,0,0,0
1192,8978,0,0,0
1193,8978,0,0,0
1194,8978,0,0,0
1195,8978,0,0,0
1196,8978,0,0,0
1197,8978,0,0,0
1198,8978,0,0,0
1199,8978,0,0,0
1200,8978,0,0,0
1201,8978,0,0,0
1202,8978,0,0,0
1203,8978,0,0,0
1204,1115,0,0,0
1205,1115,0,0,0
1206,1115,0,0,0
1207,1115,0,0,0
1208,1115,0,0,0
1209,1115,0,0,0
1210,1115,0,0,0
1211,1115,0,0,0
1212,1115,0,0,0
1213,1115,0,0,0
1214,1115,0,0,0
1215,1115,0,0,0
1216,1115,0,0,0
1217,1115,0,0,0
1218,1115,0,0,0
1219,1115,0,0,0
1220,1115,0,0,0
1221,1115,0,0,0
1222,1115,0,0,0
1223,1115,0,0,0
1224,1115,0,0,0
1225,1115,0,0,0
1226,1115,0,0,0
1227,1115,0,0,0
1228,1115,0,0,0
1229,1115,0,0,0
1230,1115,0,0,0
1231,1115,0,0,0
